"","param","cv","metrics","val_acc","matrix","model"
"41","n_neighbours","cv2","50",0.427675707,"[[ 221    1    0    0    0    0    0    0    0   17   47]
 [   0  370    0    0    0    0    0    0    0  221    0]
 [   0    1   17    0    0    0    0    0    1    7    2]
 [   0    0    0    0    0    0    0    0    1    8    1]
 [   0    0    0    0    8    0    0    0   96  514    0]
 [   0    0    0    0    0    0    0    0    7  180    0]
 [   0    0    0    0    6    0    1    0   54  245    0]
 [   0    0    0    0    0    0    0    7  599  272    0]
 [   1    4    0    0    2    0    0    0  548 1522    0]
 [   0    1    0    0    1    0    0    0   22 1643    0]
 [  50   13    0    0    0    0    0    0    1   28  118]]","knn"
"42","n_neighbours","cv2","70",0.426509186,"[[ 216    1    0    0    0    0    0    0    0   16   53]
 [   0  365    0    0    0    0    0    0    1  225    0]
 [   0    2   14    0    0    0    0    0    2    7    3]
 [   0    0    0    0    0    0    0    0    1    8    1]
 [   0    1    0    0    6    0    0    0   77  534    0]
 [   0    0    0    0    0    0    0    0    3  184    0]
 [   0    0    0    0    4    0    0    0   51  251    0]
 [   0    0    0    0    0    0    0    4  606  268    0]
 [   1    5    0    0    1    0    0    0  553 1517    0]
 [   0    0    0    0    0    0    0    0   19 1648    0]
 [  49    9    0    0    0    0    0    0    1   32  119]]","knn"
"43","n_neighbours","cv2","99",0.42461359,"[[ 216    1    0    0    0    0    0    0    0   17   52]
 [   0  366    0    0    0    0    0    0    2  223    0]
 [   0    1   14    0    0    0    0    0    2    8    3]
 [   0    0    0    0    0    0    0    0    1    9    0]
 [   0    1    0    0    3    0    0    0   69  545    0]
 [   0    0    0    0    0    0    0    0    2  185    0]
 [   0    0    0    0    2    0    0    0   45  259    0]
 [   0    0    0    0    0    0    0    3  615  260    0]
 [   1    3    0    0    1    0    0    0  535 1537    0]
 [   0    0    0    0    0    0    0    0   10 1657    0]
 [  47   10    0    0    0    0    0    0    1   34  118]]","knn"
"44","n_neighbours","cv3","4",0.415281423,"[[ 222    7    0    0    0    0    0    0    0    9   48]
 [   0  444    0    0    5    0    1    0   25  116    0]
 [   0    4   20    0    0    0    0    0    1    3    0]
 [   1    2    0    0    1    1    0    0    1    3    1]
 [   0   51    0   10  127    5   16    0  124  285    0]
 [   0   17    0    0    8    1    2    0   30  129    0]
 [   0    8    0    6   65    0   19    0   58  150    0]
 [   1   66    0    0   21   15    9   34  545  187    0]
 [   0  151    0    3  134   11   41    4  715 1018    0]
 [   1  147    0    0   74   10    2    0  271 1162    0]
 [  68   17    0    0    0    2    1    0    3   15  104]]","knn"
"45","n_neighbours","cv3","5",0.415573053,"[[ 195    6    0    0    0    2    1    0    0   10   72]
 [   0  435    0    0    4    0    1    0   25  126    0]
 [   0    3   19    0    0    0    0    0    1    5    0]
 [   1    1    0    0    1    0    0    0    3    4    0]
 [   0   32    0    3  103    1   23    0  156  300    0]
 [   0    9    0    0    6    1    4    0   38  129    0]
 [   0    3    0    3   67    1   20    0   59  153    0]
 [   1   59    0    0   12    6    4   38  547  211    0]
 [   0  118    0    2  106   12   48    4  755 1032    0]
 [   1  118    0    1   55    4    4    0  312 1172    0]
 [  57   23    0    0    0    1    1    0    2   14  112]]","knn"
"46","n_neighbours","cv3","6",0.428696413,"[[ 217    5    0    0    0    2    1    0    0   11   50]
 [   0  434    0    0    4    1    1    0   19  132    0]
 [   0    2   19    0    1    0    0    0    1    5    0]
 [   0    2    0    0    0    0    0    0    4    4    0]
 [   0   33    0    0  114    2   19    0  155  295    0]
 [   0    8    0    0    4    0    6    0   26  143    0]
 [   0    4    0    1   68    0   19    0   61  153    0]
 [   1   50    0    0    8    8    3   42  558  208    0]
 [   0  110    0    1  112    8   39    3  736 1068    0]
 [   0  100    0    0   55    2    3    0  257 1250    0]
 [  62   20    0    0    0    0    1    0    1   17  109]]","knn"
"47","n_neighbours","cv3","8",0.436862059,"[[ 211    5    0    0    0    0    1    0    0   11   58]
 [   0  427    0    0    4    1    0    0   16  143    0]
 [   0    3   20    0    1    0    0    0    1    3    0]
 [   0    3    0    0    0    0    0    0    3    4    0]
 [   0   21    0    0   98    1   10    0  147  341    0]
 [   0    2    0    0    5    0    3    0   34  143    0]
 [   0    3    0    0   66    0   10    0   69  158    0]
 [   1   39    0    0    5    3    0   29  574  227    0]
 [   0   71    0    0   71    2   15    4  753 1161    0]
 [   0   69    0    0   34    0    1    0  229 1334    0]
 [  58   17    0    0    0    0    0    0    1   20  114]]","knn"
"48","n_neighbours","cv3","10",0.43802858,"[[ 212    5    0    0    0    0    1    0    0   13   55]
 [   0  416    0    0    2    1    0    0   14  158    0]
 [   0    2   19    0    0    0    0    0    1    6    0]
 [   0    3    0    0    0    0    0    0    2    4    1]
 [   0   14    0    0   86    0    7    0  147  364    0]
 [   0    1    0    0    6    0    2    0   22  156    0]
 [   0    3    0    0   58    0    5    0   68  172    0]
 [   1   28    0    0    4    1    0   24  602  218    0]
 [   0   61    0    0   50    2    7    2  731 1224    0]
 [   0   56    0    0   26    0    0    0  185 1400    0]
 [  61   18    0    0    0    0    0    0    1   19  111]]","knn"
"49","n_neighbours","cv3","30",0.440069991,"[[ 213    3    0    0    0    0    0    0    0   11   59]
 [   0  391    0    0    0    0    0    0    7  192    1]
 [   0    2   19    0    0    0    1    0    1    5    0]
 [   0    1    0    0    0    0    0    0    1    7    1]
 [   0    2    0    0   29    0    0    0  126  461    0]
 [   0    0    0    0    4    0    0    0    6  177    0]
 [   0    0    0    0   20    0    1    0   78  207    0]
 [   1    8    0    0    0    0    0    4  609  256    0]
 [   0   25    0    0    5    0    1    1  649 1396    0]
 [   0   10    0    0    3    0    0    0   59 1595    0]
 [  52   18    0    0    0    0    0    0    2   21  117]]","knn"
"50","n_neighbours","cv3","50",0.433508311,"[[ 218    1    0    0    0    0    0    0    0   14   53]
 [   0  380    0    0    0    0    0    0    6  205    0]
 [   0    1   19    0    0    0    0    0    0    8    0]
 [   0    0    0    0    0    0    0    0    0    9    1]
 [   0    2    0    0   12    0    0    0   91  513    0]
 [   0    0    0    0    1    0    0    0    5  181    0]
 [   0    1    0    0    6    0    0    0   78  221    0]
 [   1    4    0    0    0    0    0    4  615  254    0]
 [   0    9    0    0    2    0    0    0  581 1485    0]
 [   0    0    0    0    3    0    0    0   23 1641    0]
 [  50   18    0    0    0    0    0    0    1   23  118]]","knn"
"51","n_neighbours","cv3","70",0.428988043,"[[ 212    1    0    0    0    0    0    0    0   15   58]
 [   0  380    0    0    0    0    0    0    7  204    0]
 [   0    2   18    0    0    0    0    0    0    7    1]
 [   0    2    0    0    0    0    0    0    1    7    0]
 [   0    2    0    0    5    0    0    0   92  519    0]
 [   0    0    0    0    0    0    0    0    2  185    0]
 [   0    0    0    0    5    0    0    0   74  227    0]
 [   1    2    0    0    0    0    0    5  609  261    0]
 [   0    5    0    0    1    0    0    0  551 1520    0]
 [   0    0    0    0    1    0    0    0   14 1652    0]
 [  49   15    0    0    0    0    0    0    1   26  119]]","knn"
"52","n_neighbours","cv3","99",0.427821522,"[[ 211    2    0    0    0    0    0    0    0   14   59]
 [   0  381    0    0    0    0    0    0    4  206    0]
 [   0    1   17    0    0    0    0    0    0    9    1]
 [   0    1    0    0    0    0    0    0    2    7    0]
 [   0    0    0    0    2    0    0    0   79  537    0]
 [   0    0    0    0    0    0    0    0    3  184    0]
 [   0    0    0    0    2    0    0    0   71  233    0]
 [   1    1    0    0    0    0    0    4  597  275    0]
 [   0    4    0    0    0    0    0    0  538 1535    0]
 [   0    0    0    0    0    0    0    0    9 1658    0]
 [  44   14    0    0    0    0    0    0    1   28  123]]","knn"
"53","n_neighbours","cv4","4",0.41032371,"[[ 242    2    0    0    0    0    0    0    1   18   23]
 [   0  401    0    0    3    4    1    0   18  164    0]
 [   0    4   19    0    0    0    1    0    0    2    2]
 [   0    1    0    0    1    0    0    0    2    5    1]
 [   0   27    0    0   99    5   27    0  117  343    0]
 [   0   10    0    0   10    1    1    0   18  147    0]
 [   0   12    0    0   46    2   19    0   54  173    0]
 [   1   60    0    0   13   15    6   35  477  271    0]
 [   2  133    0    0  103   14   36    2  603 1184    0]
 [   0  107    0    0   51   10    4    0  198 1297    0]
 [  80   17    0    0    0    1    0    0    0   14   98]]","knn"
"54","n_neighbours","cv4","5",0.412802566,"[[ 220    4    0    0    0    1    0    0    0   20   41]
 [   0  387    0    0    1    3    2    0   13  185    0]
 [   0    3   19    0    0    0    1    0    0    3    2]
 [   0    1    0    0    1    0    0    0    1    6    1]
 [   0   19    0    0   80    2   36    0  137  344    0]
 [   0    6    0    0    9    1    0    0   29  142    0]
 [   0   10    0    0   42    1   22    0   60  171    0]
 [   1   45    0    0    8    6    1   36  500  281    0]
 [   2  101    0    0   67    8   44    2  627 1226    0]
 [   0   76    0    0   36    5    8    0  218 1324    0]
 [  60   19    0    0    0    1    0    0    0   15  115]]","knn"
"55","n_neighbours","cv4","6",0.420093322,"[[ 243    4    0    0    0    0    0    0    0   18   21]
 [   0  394    0    0    1    3    3    0   14  176    0]
 [   0    3   19    0    0    0    1    0    0    3    2]
 [   0    1    0    0    0    0    0    0    2    6    1]
 [   0   16    0    0   80    4   30    0  131  357    0]
 [   0    5    0    0    7    1    2    0   21  151    0]
 [   0    8    0    0   46    1   19    0   58  174    0]
 [   1   37    0    0    9    7    1   38  518  267    0]
 [   1   84    0    0   67    6   38    2  611 1268    0]
 [   0   59    0    0   34    6    8    0  191 1369    0]
 [  73   17    0    0    0    1    0    0    0   12  107]]","knn"
"56","n_neighbours","cv4","8",0.427092447,"[[ 238    0    0    0    0    0    0    0    0   22   26]
 [   0  388    0    0    1    1    2    0   18  181    0]
 [   0    3   19    0    0    0    0    0    1    3    2]
 [   0    1    0    0    0    0    0    0    2    6    1]
 [   0   11    0    0   71    2   15    0  120  399    0]
 [   0    2    0    0    5    0    0    0   20  160    0]
 [   0    6    0    0   37    0   12    0   61  190    0]
 [   1   40    0    0    2    3    0   33  515  284    0]
 [   2   55    0    0   49    1   17    2  610 1341    0]
 [   0   39    0    0   20    1    2    0  157 1448    0]
 [  68   15    0    0    0    0    0    0    0   17  110]]","knn"
"57","n_neighbours","cv4","10",0.435112278,"[[ 237    2    0    0    0    0    0    0    0   19   28]
 [   0  386    0    0    0    0    2    0   13  190    0]
 [   0    2   19    0    0    0    0    0    1    4    2]
 [   0    1    0    0    0    0    0    0    3    5    1]
 [   0    8    0    0   76    0   12    0  125  397    0]
 [   0    3    0    0    2    0    1    0   17  164    0]
 [   0    6    0    0   29    0   11    0   62  198    0]
 [   1   31    0    0    3    3    0   33  521  286    0]
 [   2   42    0    0   38    1   11    1  628 1354    0]
 [   0   30    0    0   18    0    1    0  137 1481    0]
 [  68   13    0    0    0    0    0    0    0   16  113]]","knn"
"58","n_neighbours","cv4","30",0.434674832,"[[ 223    3    0    0    0    0    0    0    0   22   38]
 [   0  379    0    0    0    0    0    0    6  206    0]
 [   0    2   18    0    0    0    0    0    2    4    2]
 [   0    2    0    0    0    0    0    0    2    5    1]
 [   0    4    0    0   19    0    3    0  115  477    0]
 [   0    0    0    0    1    0    0    0    8  178    0]
 [   0    4    0    0    5    0    0    0   71  226    0]
 [   1    4    0    0    0    0    0   11  571  291    0]
 [   2   15    0    0    3    0    1    0  604 1452    0]
 [   0    8    0    0    0    0    0    0   57 1602    0]
 [  53   11    0    0    0    0    0    0    1   20  125]]","knn"
"59","n_neighbours","cv4","50",0.435549723,"[[ 220    0    0    0    0    0    0    0    0   23   43]
 [   0  371    0    0    0    0    0    0    5  215    0]
 [   0    1   17    0    0    0    0    0    2    6    2]
 [   0    2    0    0    0    0    0    0    2    5    1]
 [   0    3    0    0    9    0    0    0  104  502    0]
 [   0    0    0    0    0    0    0    0    3  184    0]
 [   0    1    0    0    1    0    1    0   58  245    0]
 [   1    0    0    0    0    0    0    9  585  283    0]
 [   2    8    0    0    0    0    0    0  597 1470    0]
 [   0    1    0    0    0    0    0    0   28 1638    0]
 [  51   12    0    0    0    0    0    0    2   20  125]]","knn"
"60","n_neighbours","cv4","70",0.433216681,"[[ 227    0    0    0    0    0    0    0    0   21   38]
 [   0  373    0    0    0    0    0    0    6  212    0]
 [   0    1   15    0    0    0    0    0    1    8    3]
 [   0    1    0    0    0    0    0    0    2    6    1]
 [   0    0    0    0    7    0    0    0   94  517    0]
 [   0    0    0    0    0    0    0    0    4  183    0]
 [   0    1    0    0    1    0    1    0   61  242    0]
 [   1    0    0    0    0    0    0    5  606  266    0]
 [   2    5    0    0    0    0    0    0  571 1499    0]
 [   0    2    0    0    0    0    0    0   17 1648    0]
 [  52   10    0    0    0    0    0    0    3   21  124]]","knn"
"61","n_neighbours","cv4","99",0.429425488,"[[ 219    1    0    0    0    0    0    0    0   21   45]
 [   0  367    0    0    0    0    0    0    5  219    0]
 [   0    1   15    0    0    0    0    0    2    7    3]
 [   0    1    0    0    0    0    0    0    0    8    1]
 [   0    0    0    0    4    0    0    0   85  529    0]
 [   0    0    0    0    0    0    0    0    2  185    0]
 [   0    0    0    0    1    0    0    0   54  251    0]
 [   1    0    0    0    0    0    0    4  613  260    0]
 [   2    3    0    0    0    0    0    0  549 1523    0]
 [   0    0    0    0    0    0    0    0    7 1660    0]
 [  48   13    0    0    0    0    0    0    2   20  127]]","knn"
"62","n_neighbours","cv5","4",0.420822397,"[[ 216    6    0    0    1    0    0    0    1   21   41]
 [   0  393    0    0   16    0    0    0   31  151    0]
 [   1    2   21    0    0    1    1    0    0    1    1]
 [   0    2    0    0    1    1    0    0    3    2    1]
 [   0   31    0    9  150    5   26    0  141  256    0]
 [   0   15    0    0    8    1    1    0   41  121    0]
 [   0   19    0    4   73    1   16    0   76  117    0]
 [   1   43    0    0   28    9    5   49  490  253    0]
 [   0  110    0    3  165   17   37    0  772  973    0]
 [   0  110    0    1   97   18    5    0  286 1150    0]
 [  53   26    0    0    1    0    0    0    0   12  118]]","knn"
"63","n_neighbours","cv5","5",0.430008749,"[[ 197    4    0    0    1    2    0    0    0   23   59]
 [   0  391    0    0    6    0    0    0   40  154    0]
 [   1    4   21    0    0    0    1    0    0    1    0]
 [   0    2    0    0    1    0    0    0    2    4    1]
 [   0   18    0    2  140    2   31    0  164  261    0]
 [   0   11    0    0    4    1    2    0   44  125    0]
 [   0   12    0    1   68    1   20    0   82  122    0]
 [   1   28    0    1   14    6    8   51  515  254    0]
 [   0   82    0    1  124   10   52    0  812  996    0]
 [   0   74    0    0   61    5    5    0  340 1182    0]
 [  37   26    0    0    0    0    1    0    0   12  134]]","knn"
"64","n_neighbours","cv5","6",0.43802858,"[[ 213    6    0    0    0    0    0    0    1   19   47]
 [   0  387    0    0    8    1    2    0   48  145    0]
 [   1    2   21    0    0    0    0    0    1    3    0]
 [   0    2    0    0    0    0    0    0    3    4    1]
 [   0   13    0    0  147    3   26    0  165  264    0]
 [   0    8    0    0    7    1    2    0   45  124    0]
 [   0    8    0    1   76    1   19    0   85  116    0]
 [   1   29    0    0   15    8    6   50  521  248    0]
 [   0   64    0    0  135   10   36    0  799 1033    0]
 [   0   56    0    0   61    4    9    0  285 1252    0]
 [  55   23    0    0    1    0    0    0    0   16  115]]","knn"
"65","n_neighbours","cv5","8",0.44546515,"[[ 207    2    0    0    1    1    0    0    0   23   52]
 [   0  381    0    0    5    0    1    0   37  167    0]
 [   1    2   21    0    0    0    0    0    1    3    0]
 [   0    2    0    0    0    0    0    0    3    4    1]
 [   0   11    0    0  123    2   11    0  153  318    0]
 [   0    3    0    0    6    0    1    0   35  142    0]
 [   0    5    0    0   70    0    8    0   85  138    0]
 [   1   18    0    0    5    2    2   31  546  273    0]
 [   0   42    0    0   93    2   21    1  820 1098    0]
 [   0   35    0    0   45    0    1    0  240 1346    0]
 [  53   21    0    0    1    0    0    0    1   16  118]]","knn"
"66","n_neighbours","cv5","10",0.451589385,"[[ 220    3    0    0    1    1    0    0    0   22   39]
 [   0  373    0    0    3    0    0    0   34  181    0]
 [   1    2   21    0    0    0    0    0    2    2    0]
 [   0    2    0    0    0    0    0    0    3    4    1]
 [   0    8    0    0  113    0    7    0  176  314    0]
 [   0    2    0    0    3    0    1    0   32  149    0]
 [   0    4    0    0   61    0    7    0   99  135    0]
 [   1    8    0    0    7    2    0   36  559  265    0]
 [   0   35    0    0   73    1   11    1  825 1131    0]
 [   0   26    0    0   40    0    1    0  218 1382    0]
 [  56   15    0    0    1    0    0    0    0   18  120]]","knn"
"67","n_neighbours","cv5","30",0.44575678,"[[ 208    2    0    0    0    0    0    0    0   26   50]
 [   0  363    0    0    0    0    0    0   14  214    0]
 [   1    1   20    0    0    0    0    0    2    4    0]
 [   0    2    0    0    0    0    0    0    1    7    0]
 [   0    0    0    0   45    0    1    0  152  420    0]
 [   0    0    0    0    2    0    0    0   11  174    0]
 [   0    0    0    0   28    0    0    0   87  191    0]
 [   1    1    0    0    2    0    0    9  585  280    0]
 [   0    6    0    0   11    0    1    0  708 1351    0]
 [   0    2    0    0    5    0    0    0   84 1576    0]
 [  44   12    0    0    0    0    0    0    1   25  128]]","knn"
"68","n_neighbours","cv5","50",0.441819773,"[[ 205    1    0    0    0    0    0    0    0   26   54]
 [   0  360    0    0    0    0    0    0    8  223    0]
 [   1    1   20    0    0    0    0    0    1    5    0]
 [   0    1    0    0    0    0    0    0    2    7    0]
 [   0    0    0    0   21    0    0    0  144  453    0]
 [   0    0    0    0    1    0    0    0    5  181    0]
 [   0    0    0    0   14    0    0    0   77  215    0]
 [   1    0    0    0    1    0    0    8  600  268    0]
 [   0    5    0    0    3    0    0    0  664 1405    0]
 [   0    1    0    0    2    0    0    0   38 1626    0]
 [  47   14    0    0    0    0    0    0    2   21  126]]","knn"
"69","n_neighbours","cv5","70",0.435695538,"[[ 209    1    0    0    0    0    0    0    0   26   50]
 [   0  356    0    0    0    0    0    0    8  227    0]
 [   1    0   18    0    0    0    0    0    1    7    1]
 [   0    0    0    0    0    0    0    0    2    8    0]
 [   0    0    0    0   13    0    0    0  117  488    0]
 [   0    0    0    0    1    0    0    0    5  181    0]
 [   0    0    0    0    8    0    1    0   66  231    0]
 [   1    0    0    0    0    0    0    4  604  269    0]
 [   0    5    0    0    2    0    0    0  623 1447    0]
 [   0    1    0    0    0    0    0    0   29 1637    0]
 [  46   12    0    0    0    0    0    0    2   23  127]]","knn"
"70","n_neighbours","cv5","99",0.431029455,"[[ 206    1    0    0    0    0    0    0    0   26   53]
 [   0  355    0    0    0    0    0    0    3  233    0]
 [   1    0   17    0    0    0    0    0    2    7    1]
 [   0    0    0    0    0    0    0    0    2    8    0]
 [   0    0    0    0    7    0    0    0  113  498    0]
 [   0    0    0    0    1    0    0    0    2  184    0]
 [   0    0    0    0    4    0    0    0   64  238    0]
 [   1    0    0    0    0    0    0    4  619  254    0]
 [   0    3    0    0    1    0    0    0  592 1481    0]
 [   0    0    0    0    1    0    0    0   18 1648    0]
 [  44   14    0    0    0    0    0    0    1   24  127]]","knn"
"71","[penalty, class_weight]","cv1","['none', None]",0.752551764,"[[ 254    0    0    0    0    0    0    0    0    0   32]
 [   0  468    0    0   21    2    4    0   15   77    4]
 [   0    0   25    0    0    0    1    0    0    0    2]
 [   1    0    0    0    2    1    2    0    3    0    1]
 [   0   13    0    0  372   16   71    0   86   57    3]
 [   0    4    0    0   30   62    9    0   23   59    0]
 [   0    5    0    0   74    9  130    0   69   19    0]
 [   1    0    0    0    0    0    0  799   78    0    0]
 [   1   21    0    0   60   11   64   62 1609  247    2]
 [   0   28    0    0   64   35   17    0  226 1291    6]
 [  49    7    0    0    1    0    0    0    1    1  151]]","lgr"
"72","[penalty, class_weight]","cv1","['l2', None]",0.757509478,"[[ 269    0    0    0    0    0    0    0    0    0   17]
 [   0  465    0    0   22    4    3    0   11   85    1]
 [   0    0   25    0    0    0    1    0    0    0    2]
 [   1    0    0    0    2    1    2    0    3    0    1]
 [   0    9    0    0  362   19   74    0   85   69    0]
 [   0    3    0    0   33   61    8    0   19   63    0]
 [   0    4    0    0   69   11  124    0   78   20    0]
 [   1    0    0    0    0    0    0  799   78    0    0]
 [   2   20    0    0   60   14   54   58 1618  251    0]
 [   0   27    0    0   61   25   14    0  198 1339    3]
 [  67    7    0    0    1    0    0    0    1    1  133]]","lgr"
"73","[penalty, class_weight]","cv1","['none', 'balanced']",0.751093613,"[[ 247    0    0    0    0    0    0    0    0    0   39]
 [   0  471    0    0   23    5    3    0   11   77    1]
 [   0    1   25    0    0    0    1    0    0    0    1]
 [   1    1    0    0    2    1    3    0    2    0    0]
 [   0   11    0    0  368   24   80    0   82   53    0]
 [   0    5    0    0   39   59    4    0   22   58    0]
 [   0    3    0    1   59   10  128    0   85   20    0]
 [   1    0    0    0    0    0    0  793   84    0    0]
 [   1   24    0    0   64   12   55   55 1614  252    0]
 [   0   33    0    1   71   33   18    0  216 1293    2]
 [  44   10    0    0    1    0    0    0    1    1  153]]","lgr"
"74","[penalty, class_weight]","cv1","['l2', 'balanced']",0.758092738,"[[ 259    0    0    0    0    0    0    0    0    0   27]
 [   0  476    0    0   20    4    3    0   12   74    2]
 [   0    1   25    0    0    0    1    0    0    0    1]
 [   1    0    0    0    3    1    2    0    2    0    1]
 [   0   12    0    0  371   26   85    0   68   56    0]
 [   0    5    0    0   30   62    7    0   21   62    0]
 [   0    4    0    1   63   10  137    0   68   23    0]
 [   1    0    0    0    0    0    0  799   78    0    0]
 [   2   23    0    0   72   15   64   54 1584  263    0]
 [   0   32    0    1   78   30   18    0  169 1337    2]
 [  50    7    0    1    1    0    0    0    1    1  149]]","lgr"
"75","[penalty, class_weight]","cv2","['none', None]",0.754301546,"[[ 229    0    0    0    0    0    0    2    0    0   55]
 [   0  479    0    0   14    1    3    0   20   73    1]
 [   0    3   22    0    0    1    1    0    0    1    0]
 [   0    2    0    0    3    1    2    0    2    0    0]
 [   0    8    0    0  378   28   66    0   74   64    0]
 [   0    8    0    0   19   65    5    0   29   61    0]
 [   0    2    0    0   63   17  116    0   92   16    0]
 [   0    0    0    0    0    0    0  810   68    0    0]
 [   1   24    0    0   54   11   64   67 1628  228    0]
 [   0   46    0    1   44   36   19    0  230 1290    1]
 [  37    6    0    0    5    1    1    0    1    3  156]]","lgr"
"76","[penalty, class_weight]","cv2","['l2', None]",0.754884806,"[[ 259    1    0    1    0    0    1    2    0    0   22]
 [   0  485    0    0   13    3    3    0   19   68    0]
 [   0    2   22    1    0    0    1    0    0    2    0]
 [   0    0    0    2    3    1    2    0    2    0    0]
 [   0   11    0    0  395   17   60    0   72   63    0]
 [   0   10    0    0   23   50    7    0   32   65    0]
 [   0    2    0    0   68   12  115    0   93   16    0]
 [   0    0    0    0    0    0    0  799   79    0    0]
 [   0   29    0    0   61    7   65   66 1616  233    0]
 [   0   52    0    1   48   25   16    0  222 1302    1]
 [  57    6    1    3    6    0    1    0    1    3  132]]","lgr"
"77","[penalty, class_weight]","cv2","['none', 'balanced']",0.751968504,"[[ 213    0    0    0    0    0    0    1    0    0   72]
 [   0  491    0    0   14    3    3    0   18   61    1]
 [   0    3   19    0    0    1    1    0    0    1    3]
 [   0    2    0    0    2    1    3    0    2    0    0]
 [   0   10    0    0  387   22   61    0   73   63    2]
 [   0   10    0    0   21   53    5    0   38   59    1]
 [   0    4    0    0   70   12  111    0   94   15    0]
 [   0    0    0    0    0    0    0  803   75    0    0]
 [   1   24    0    0   62    7   60   67 1616  239    1]
 [   0   51    0    0   57   37   17    0  206 1298    1]
 [  31    3    0    0    6    0    1    0    0    3  166]]","lgr"
"78","[penalty, class_weight]","cv2","['l2', 'balanced']",0.748323126,"[[ 232    0    0    0    0    0    0    1    0    0   53]
 [   0  483    0    0   16    5    4    0   22   58    3]
 [   0    0   23    0    0    1    1    0    0    1    2]
 [   0    2    0    0    2    1    3    0    2    0    0]
 [   0    9    0    0  394   24   65    0   61   63    2]
 [   0    8    0    0   21   57    5    0   36   58    2]
 [   0    3    0    0   77   12  116    0   85   12    1]
 [   0    0    0    0    0    0    0  805   73    0    0]
 [   1   20    0    0   75   11   71   70 1598  231    0]
 [   0   49    0    0   64   51   18    0  211 1271    3]
 [  44    3    0    0    5    0    1    0    0    4  153]]","lgr"
"79","[penalty, class_weight]","cv3","['none', None]",0.758967629,"[[ 235    1    0    0    0    0    0    0    0    0   50]
 [   0  480    0    0   11    6    0    0   22   71    1]
 [   1    1   23    0    1    0    0    0    0    0    2]
 [   0    0    2    0    2    0    1    0    3    0    2]
 [   0   15    0    0  381   25   58    0   59   80    0]
 [   0    4    0    0   28   70    9    0   27   49    0]
 [   0    1    0    0   78    8  140    0   63   16    0]
 [   0    0    0    0    1    0    0  794   82    0    1]
 [   0   20    1    0   73   15   69   64 1621  214    0]
 [   0   29    0    0   45   44   15    0  225 1306    3]
 [  44    3    0    0    3    1    1    0    1    2  155]]","lgr"
"80","[penalty, class_weight]","cv3","['l2', None]",0.760863225,"[[ 243    1    0    0    0    0    0    1    0    0   41]
 [   0  485    0    0   10    6    1    0   15   73    1]
 [   1    2   22    0    0    0    0    0    0    1    2]
 [   0    2    0    0    2    0    1    0    3    0    2]
 [   0   19    0    0  375   20   63    0   70   71    0]
 [   0    6    0    0   24   76   10    0   23   48    0]
 [   0    1    0    0   80    9  135    0   69   12    0]
 [   0    0    0    0    1    0    0  798   79    0    0]
 [   0   24    0    0   71   16   62   66 1629  209    0]
 [   0   33    0    0   49   41   18    0  219 1304    3]
 [  47    4    0    0    3    1    1    0    1    2  151]]","lgr"
"81","[penalty, class_weight]","cv3","['none', 'balanced']",0.753426655,"[[ 259    1    0    0    0    0    0    0    0    0   26]
 [   0  484    0    0   11    9    1    0   15   69    2]
 [   1    0   25    0    1    0    0    0    0    0    1]
 [   0    3    0    0    2    0    1    0    2    0    2]
 [   0   14    0    0  375   20   72    0   58   79    0]
 [   0    4    0    0   28   71   10    0   28   46    0]
 [   0    1    0    0   73   10  134    0   72   16    0]
 [   0    0    0    0    1    0    0  796   81    0    0]
 [   0   17    0    0   78   13   76   73 1598  222    0]
 [   0   31    0    0   53   59   20    0  215 1286    3]
 [  58    4    1    0    3    1    1    0    1    2  139]]","lgr"
"82","[penalty, class_weight]","cv3","['l2', 'balanced']",0.755468066,"[[ 261    1    0    0    0    0    2    0    0    0   22]
 [   0  487    0    0   11    9    1    0   12   70    1]
 [   1    0   25    0    1    0    0    0    0    0    1]
 [   0    3    0    0    2    0    1    0    2    0    2]
 [   0   11    0    0  383   23   73    0   50   78    0]
 [   0    5    0    0   27   70   11    0   27   47    0]
 [   0    1    0    0   76   10  136    0   68   15    0]
 [   0    0    0    0    1    0    0  817   60    0    0]
 [   0   21    0    0   88   14   76   90 1556  232    0]
 [   0   36    0    1   57   49   20    0  194 1308    2]
 [  59    4    0    0    4    1    1    0    1    2  138]]","lgr"
"83","[penalty, class_weight]","cv4","['none', None]",0.755322251,"[[ 255    0    0    0    0    0    0    0    0    0   31]
 [   0  488    0    0   16    5    1    0   13   65    3]
 [   0    2   22    0    0    0    1    0    0    1    2]
 [   0    1    0    1    2    1    3    0    0    1    1]
 [   0   14    0    1  375   23   64    0   80   60    1]
 [   0    5    0    0   21   68   10    0   23   59    1]
 [   0    3    0    0   78   12  116    0   84   13    0]
 [   1    0    0    0    0    0    0  813   64    0    0]
 [   2   27    0    1   62   16   58   71 1601  239    0]
 [   0   43    0    0   59   30   27    0  211 1295    2]
 [  52    4    0    1    4    1    0    0    1    1  146]]","lgr"
